"","losses_train","accuracies_train","losses_val","accuracies_val"
"0","1.3699785332157188","0.3410958904109589","1.3654760186736647","0.33513513513513515"
"1","1.3669389494477886","0.3410958904109589","1.364826318379995","0.33513513513513515"
"2","1.3667574247268781","0.3410958904109589","1.3641923569344185","0.33513513513513515"
"3","1.364866795605176","0.3410958904109589","1.3628336416708458","0.33513513513513515"
"4","1.3637664358909816","0.3410958904109589","1.3626996117669183","0.33513513513513515"
"5","1.3638325986796862","0.3410958904109589","1.362808888022964","0.33513513513513515"
"6","1.3620759975420285","0.3410958904109589","1.3616509953060665","0.33513513513513515"
"7","1.3604996922897965","0.3410958904109589","1.3601189980635773","0.33513513513513515"
"8","1.3578892521662256","0.3410958904109589","1.358248014707823","0.33513513513513515"
"9","1.353944680462145","0.3410958904109589","1.3557878668243821","0.33513513513513515"
"10","1.3491308533982054","0.3410958904109589","1.3563749500223108","0.33513513513513515"
"11","1.3429351538827974","0.3410958904109589","1.353253158363136","0.33513513513513515"
"12","1.3354117013003728","0.3424657534246575","1.3538869877119322","0.33513513513513515"
"13","1.326272682376104","0.35136986301369866","1.3552573951514992","0.34324324324324323"
"14","1.325521705085284","0.3643835616438356","1.3796482376150183","0.34594594594594597"
"15","1.3264075689119836","0.37945205479452054","1.3697594887501485","0.32972972972972975"
"16","1.335842636350083","0.3773972602739726","1.3598630943813839","0.3567567567567568"
"17","1.3276217457366317","0.3835616438356164","1.3621566005655237","0.34054054054054056"
"18","1.2955563750169048","0.40273972602739727","1.3647011566806484","0.33513513513513515"
"19","1.2904240297128076","0.41506849315068495","1.3742111792435516","0.32972972972972975"
"20","1.2633827687942818","0.4404109589041096","1.3807336349745054","0.34864864864864864"
"21","1.250365431586357","0.4465753424657534","1.4281591209205422","0.34594594594594597"
"22","1.2353271597052273","0.46164383561643835","1.5776518905484997","0.32972972972972975"
"23","1.228244623501007","0.46986301369863015","1.612650193072654","0.3324324324324324"
"24","1.2163768496415386","0.47328767123287674","1.6058091472935032","0.327027027027027"
"25","1.2064946020302707","0.48561643835616436","1.482997961946436","0.32432432432432434"
"26","1.1914023789640975","0.5034246575342466","1.4345191008335836","0.33513513513513515"
"27","1.1479565827813867","0.5116438356164383","1.498440375199189","0.33783783783783783"
"28","1.1338541095387447","0.5267123287671233","1.5311913007014506","0.34864864864864864"
"29","1.1174299004551482","0.5321917808219178","1.492276981070235","0.34324324324324323"
"30","1.139229976355213","0.5383561643835616","1.4444658885131012","0.34324324324324323"
"31","1.1067502112829521","0.5363013698630137","1.6038542325432237","0.36486486486486486"
"32","1.0866733993569466","0.5486301369863014","1.8721770177016388","0.33783783783783783"
"33","1.0974801366459834","0.5534246575342465","1.8845068828479663","0.32432432432432434"
"34","1.0895274918373317","0.5486301369863014","1.9337764060175098","0.35405405405405405"
"35","1.082186042650105","0.5561643835616439","1.84535972008834","0.34054054054054056"
"36","1.0714385282911667","0.5664383561643835","1.9194260191273045","0.34054054054054056"
"37","1.0741132906038466","0.560958904109589","1.9725299445358482","0.35135135135135137"
"38","1.041617015044983","0.5780821917808219","1.8377565902632635","0.33513513513513515"
"39","1.0321512559097108","0.5808219178082191","2.038985355480297","0.327027027027027"
"40","1.042871302529557","0.5835616438356165","1.744595485764581","0.32432432432432434"
"41","1.064921699158133","0.571917808219178","2.023753299906447","0.33513513513513515"
"42","1.0430903598053816","0.5746575342465753","2.06495425507829","0.33513513513513515"
"43","1.0252202767623615","0.5876712328767123","1.8948178871257886","0.31891891891891894"
"44","1.0192963938190513","0.5904109589041096","2.051692062133067","0.35405405405405405"
