"","losses_train","accuracies_train","losses_val","accuracies_val"
"0","1.3872523060532116","0.25665938864628823","1.386294720483863","0.2617391304347826"
"1","1.3862947225570679","0.2568777292576419","1.386294720483863","0.2617391304347826"
"2","1.3862947225570679","0.2568777292576419","1.386294720483863","0.2617391304347826"
"3","1.3862947225570679","0.2568777292576419","1.386294720483863","0.2617391304347826"
"4","1.3862947225570679","0.2568777292576419","1.386294720483863","0.2617391304347826"
"5","1.3862947225570679","0.2568777292576419","1.386294720483863","0.2617391304347826"
"6","1.3862947225570679","0.2568777292576419","1.386294720483863","0.2617391304347826"
"7","1.3862947225570679","0.2568777292576419","1.386294720483863","0.2617391304347826"
"8","1.3862947225570679","0.2568777292576419","1.386294720483863","0.2617391304347826"
"9","1.3862947225570679","0.2568777292576419","1.386294720483863","0.2617391304347826"
"10","1.3862947225570679","0.2568777292576419","1.386294720483863","0.2617391304347826"
"11","1.3862947225570679","0.2568777292576419","1.386294720483863","0.2617391304347826"
"12","1.3862947225570679","0.2568777292576419","1.386294720483863","0.2617391304347826"
"13","1.3862947225570679","0.2568777292576419","1.386294720483863","0.2617391304347826"
"14","1.3862947225570679","0.2568777292576419","1.386294720483863","0.2617391304347826"
"15","1.3862947225570679","0.2568777292576419","1.386294720483863","0.2617391304347826"
"16","1.3862947225570679","0.2568777292576419","1.386294720483863","0.2617391304347826"
"17","1.3862947225570679","0.2568777292576419","1.386294720483863","0.2617391304347826"
"18","1.3862947225570679","0.2568777292576419","1.386294720483863","0.2617391304347826"
"19","1.3862947225570679","0.2568777292576419","1.386294720483863","0.2617391304347826"
